uid,pred
AEP15448722,0.13521232
AEP99118562,0.08131034
AEQ33251948,0.08884004
AER58510201,0.10106778
AES32238009,0.07668218
AES80619951,0.08826122
AET01806598,0.080698125
AET62472140,0.07951922
AEU59316848,0.09017116
AEV10716298,0.11766322
AEV48253134,0.08983282
AEV67590696,0.045759123
AEW12269113,0.08624671
AEW17298157,0.10064013
AEW66052530,0.11978379
AEX07875898,0.054085474
AEY29992242,0.06597321
AEY80420942,0.06859644
AEY80428904,0.11566629
AEZ02365596,0.11556872
AEZ02594601,0.107306585
AEZ35227467,0.11668312
AFA12889952,0.09467676
AFB04457366,0.09693638
AFB62245932,0.077841505
AFD28441871,0.06691076
AFD62447601,0.07206776
AFE40924712,0.049500365
AFE88774893,0.04297654
AFE90413969,0.055813752
AFF23778681,0.13116384
AFF64963110,0.08141431
AFG00226612,0.07584055
AFG05706096,0.050880615
AFG53254464,0.06700736
AFG76304640,0.067137085
AFG91382199,0.16356331
AFH50829698,0.09167404
AFH57466175,0.07116664
AFH78450222,0.059962597
AFI36343373,0.11026153
AFI77805161,0.13766767
AFI85614866,0.058787134
AFK24696854,0.055202622
AFK30746618,0.11957351
AFK92304511,0.11438248
AFL21813766,0.086749196
AFL33216718,0.052073322
AFL44721131,0.090270266
AFL46855708,0.057987686
AFL53443893,0.07486026
AFL88980180,0.067659855
AFM58457937,0.07775543
AFN68252526,0.105619505
AFN70655399,0.085686825
AFO35337285,0.10712515
AFO40527620,0.061672714
AFO45554152,0.07527488
AFO63463082,0.06881057
AFP21005214,0.112655595
AFP52280219,0.13529332
AFP65099449,0.088056564
AFP87571758,0.04909389
AFQ11678340,0.09471061
AFQ59146134,0.057299435
AFQ72321271,0.059691336
AFQ99343505,0.048308704
AFR10364235,0.089747764
AFR85591788,0.08772593
AFR96294068,0.10574417
AFR97793794,0.07789281
AFS16505946,0.055345356
AFS31907413,0.10236342
AFS76233607,0.06605404
AFT91055949,0.11114762
AFU07169931,0.030185105
AFU72935605,0.107082814
AFV98854928,0.07688779
AFW31156556,0.07038346
AFW72451187,0.064766705
AFY07308635,0.04576352
AFY13222988,0.065430194
AFZ37686108,0.065819055
AFZ50645730,0.060795333
AFZ55294962,0.06895746
AGA57001906,0.12276059
AGA65308401,0.056596436
AGA66107182,0.052993033
AGA95945507,0.07063126
AGB58418344,0.09293696
AGC38680556,0.088967316
AGC79583812,0.07485879
AGD02607389,0.33514172
AGD49392731,0.1314148
AGD98232267,0.11965595
AGE53299826,0.05100182
AGE64103266,0.08357382
AGF29198116,0.06813705
AGF84872086,0.07353033
AGG16550554,0.06930228
AGG82254457,0.08100406
AGG82742156,0.09495993
AGH08213588,0.07125
AGH16097557,0.07974136
AGH77364669,0.060336154
AGI00541439,0.053526517
AGI28870341,0.042072278
AGI43614551,0.06635419
AGJ63178542,0.13839154
AGJ86543279,0.061760344
AGK54365132,0.059481066
AGK98982922,0.08083825
AGL21012621,0.077598184
AGL66930297,0.08678003
AGL98370737,0.042626016
AGM06355427,0.08455831
AGM59774636,0.078906566
AGN40224969,0.065856844
AGN43201987,0.08886493
AGO08211290,0.098785244
AGO61953419,0.058797214
AGQ39096627,0.06338348
AGR39262269,0.08440849
AGR96542397,0.06489499
AGS11034647,0.10600503
AGT03397895,0.090185426
AGT17236125,0.08876628
AGU05987186,0.088602416
AGU13650550,0.08490097
AGV22418045,0.096885495
AGV33167347,0.06854466
AGW84347542,0.05221371
AGX03011278,0.071713425
AGY63751917,0.06407541
AGZ07642275,0.07020563
AGZ58857563,0.063062705
AHA11549906,0.05167184
AHA25335318,0.09392695
AHA77425218,0.0820149
AHB03164574,0.12572086
AHB46596620,0.10846137
AHB62497152,0.06370586
AHB76987896,0.06278736
AHC97589002,0.1188103
AHD17562538,0.0712704
AHD58617132,0.06804592
AHE02831572,0.08755666
AHE07171602,0.081610076
AHE15867686,0.09986216
AHF49366248,0.13172594
AHI34826719,0.0647491
AHI49717904,0.08410665
AHJ00067922,0.08897408
AHJ64030861,0.09964567
AHK04133093,0.077499844
AHK25966074,0.066055454
AHK44042493,0.056293037
AHL70901031,0.1078891
AHM06715309,0.04206237
AHN02924967,0.061385315
AHN08777903,0.04366657
AHO11716991,0.10902198
AHO21559125,0.09592475
AHO73131528,0.08215215
AHO90135727,0.05267125
AHO91253041,0.051108934
AHO98288455,0.058746163
AHR12185946,0.08466487
AHR15565504,0.062183935
AHR81975649,0.047165457
AHR98710902,0.091086715
AHS18466751,0.077702016
AHS32627723,0.04758856
AHT18871169,0.05214894
AHT96179270,0.07987345
AHU25963714,0.13221362
AHU97731935,0.092705145
AHV16316648,0.05131437
AHV88348426,0.0378631
AHV90877854,0.03943486
AHW83162672,0.14459834
AHX42753458,0.06104465
AHX74872956,0.06839816
AHX92728117,0.0972301
AHY28259520,0.10455361
AHY56369230,0.05647513
AHZ43053472,0.08888957
AHZ98630361,0.06522976
AIA03412793,0.09567605
AIA78651161,0.069459334
AIB35175833,0.084814325
AIB80813422,0.060877882
AIC82187792,0.10338705
AID32517517,0.10590445
AID54671919,0.0549506
AIE27920428,0.051207095
AIE52366218,0.1286114
AIE70775556,0.07852951
AIF05224684,0.06985998
AIF06212540,0.05915728
AIF69157457,0.05499099
AIG11703472,0.08618767
AIG16001773,0.07474204
AIG23965261,0.062380467
AIH09356241,0.05439614
AIH11686149,0.13607273
AIH96375260,0.07771232
AII04189355,0.0602216
AII19324278,0.0566171
AII33808092,0.06477768
AIJ56746922,0.070511
AIK72627922,0.07736905
AIK80556909,0.1234553
AIL09688335,0.07304942
AIM01807884,0.061085254
AIM04385550,0.045178205
AIM30804463,0.05152151
AIM57097052,0.053993054
AIM62187114,0.08624562
AIM90458504,0.051195897
AIN51040494,0.11187921
AIN62316589,0.046847798
AIO03105591,0.09442697
AIQ62111644,0.08847643
AIQ96374200,0.054639384
AIR26821074,0.05074116
AIR28963140,0.04879368
AIR47284618,0.05957879
AIS35709193,0.05588669
AIS79861589,0.062893786
AIT55346769,0.14437903
AIT80773433,0.07859356
AIU30889041,0.087975115
AIU39486584,0.089717895
AIU44512320,0.07214812
AIV01957554,0.07061675
AIV33014152,0.09159714
AIV55584669,0.054583143
AIV70495415,0.056584068
AIW50415334,0.063072
AIX22998883,0.1083699
AIY63679454,0.08330183
AIZ26281815,0.060025632
AIZ96547818,0.06520495
AJA29053256,0.11859356
AJC10604890,0.092711076
AJD74751264,0.0692989
AJE71042786,0.042181067
AJF44063249,0.06036832
AJF82841994,0.040235374
AJF85863661,0.11488537
AJF90124142,0.06554256
AJG03940111,0.13737959
AJH00260981,0.05947042
AJH61528008,0.08672215
AJH66743880,0.10006484
AJJ23136045,0.0664093
AJK11726679,0.05954758
AJK19394414,0.11102797
AJL01776721,0.11100608
AJM88030410,0.07177408
AJN71814773,0.084660396
AJN74559921,0.046049356
AJP84985706,0.096687175
AJQ74327674,0.06596779
AJR43927748,0.058841553
AJR74625466,0.08180671
AJR74952025,0.08241477
AJR86724895,0.069890074
AJS04712245,0.11530745
AJS67716915,0.072010815
AJU07613074,0.080860004
AJU31955831,0.1253839
AJU63998059,0.08403716
AJV07690881,0.055790678
AJV09594534,0.065362975
AJV55385861,0.08895593
AJV69039102,0.062550865
AJV75496224,0.07995882
AJW62491410,0.09060484
AJW74686974,0.06735159
AJW87467858,0.102838315
AJW88499320,0.11107826
AJX66818502,0.06461357
AJX66931517,0.07120279
AJX84990440,0.11290671
AJY07520302,0.06345114
AJY39508842,0.1110552
AJY48946430,0.11559496
AJZ51837628,0.09447042
AKA34461589,0.062418405
AKA54759446,0.05513978
AKB81635262,0.072282165
AKC42149530,0.17270981
AKC99377772,0.07719115
AKD09587656,0.09290503
AKD51638725,0.05663309
AKD99338983,0.07090592
AKE71495211,0.079554886
AKE92097465,0.054566633
AKF83273760,0.14013366
AKG23138692,0.12929453
AKG34890209,0.07453354
AKH50492704,0.087077886
AKJ32076632,0.13762075
AKJ37420109,0.065154955
AKJ48614446,0.09756463
AKJ64493812,0.044861827
AKL46620961,0.07581634
AKL61938488,0.093514554
AKL92561210,0.081340685
AKN04811210,0.09958735
AKN18291476,0.052056953
AKN64214207,0.07339995
AKN72838362,0.062445093
AKN88609667,0.07015466
AKN94179339,0.054526623
AKO10658492,0.089933306
AKO73631794,0.12429918
AKP08153979,0.09219792
AKP85003000,0.06327803
AKQ52251777,0.090696
AKR75804635,0.088358
AKS16162993,0.066205
AKS72546041,0.0692521
AKV03618033,0.13114847
AKV33656427,0.1394608
AKV48857706,0.10706205
AKV59645808,0.109966405
AKW31355054,0.14595237
AKX09595275,0.0840414
AKX55345237,0.09246394
AKX94599287,0.122736104
AKY45414453,0.06815632
AKY82091379,0.047142006
AKY90944456,0.07066355
AKZ83472694,0.057317328
ALA37970793,0.08991428
ALA89918974,0.045639988
ALA98928965,0.12033488
ALB78574675,0.074816406
ALC12291897,0.08313697
ALC32758725,0.06961241
ALD00163345,0.06445242
ALD03440380,0.09363399
ALD16618316,0.10837309
ALD17853299,0.048052136
ALD59657689,0.086237445
ALE85725779,0.08595552
ALE89376894,0.081202835
ALF07447193,0.08406576
ALF37833091,0.09995608
ALF53400170,0.0973425
ALF69773709,0.0676883
ALG01064498,0.05644315
ALG04224680,0.1181662
ALG30857371,0.09313182
ALG65360521,0.096973814
ALG81917975,0.12232421
ALG97124795,0.109588444
ALH09455668,0.0818102
ALI83950008,0.061806284
ALJ25881556,0.12660721
ALJ84789737,0.041839354
ALL96534424,0.067524135
ALM11759178,0.039429434
ALM77493170,0.13799107
ALN22679881,0.050289236
ALN63106525,0.065557204
ALN92654756,0.06014347
ALO48695082,0.08042404
ALP15835590,0.07890308
ALP47737264,0.05304423
ALP75807877,0.069553345
ALQ15599652,0.056906547
ALQ43052019,0.068627045
ALQ59576891,0.057863057
ALQ65802298,0.06916861
ALR09811856,0.04539558
ALS17059137,0.08900352
ALT62457336,0.08309742
ALT64596386,0.1263225
ALU42012300,0.04811533
ALU60115653,0.05835328
ALU78152981,0.06846996
ALV23217499,0.100056574
ALV42834342,0.047978085
ALV46898108,0.09169443
ALW14281752,0.09947901
ALW79569944,0.100295454
ALX48457251,0.07501824
ALX91742210,0.059986334
ALY41121801,0.07060991
ALZ80038405,0.07608377
ALZ84862851,0.050991826
ALZ96351030,0.108117096
AMA18456269,0.06824112
AMA48490948,0.05524109
AMC15764567,0.056390654
AMD08579589,0.06259883
AMD14466586,0.07749243
AMD83676683,0.09053507
AME99875904,0.06660639
AMF16910114,0.099759825
AMG37391248,0.067741744
AMG60666597,0.048371408
AMG72936300,0.07519809
AMH05298961,0.08661592
AMH36286806,0.06276072
AMH40517640,0.06098666
AMH53956895,0.057814326
AMI05945457,0.06605509
AMI97950101,0.07692042
AMK13226265,0.112439364
AMK20566703,0.059151657
AML29676467,0.07285354
AML54336031,0.13235469
AML65566137,0.06675329
AML70989714,0.07045414
AMM03459011,0.08498799
AMM13733612,0.051668733
AMN05126596,0.09893344
AMN18342689,0.073646955
AMN80110122,0.06596763
AMO36802618,0.13181055
AMO55243811,0.05617606
AMO95814587,0.060693957
AMP41088693,0.048556175
AMP61406915,0.092509866
AMP77349362,0.069226034
AMP84832101,0.073556
AMQ47756517,0.06785838
AMQ56126355,0.06284212
AMQ61883950,0.06585095
AMQ74703858,0.061059244
AMQ93431312,0.07950714
AMR12762379,0.11323358
AMS12847972,0.05234948
AMS38866513,0.059169848
AMT61667971,0.039039694
AMU25390935,0.06710942
AMU26467586,0.03816419
AMU56549583,0.0628386
AMV29352778,0.21838582
AMV48550582,0.07126436
AMW38004844,0.08368155
AMW46641727,0.0718613
AMW51846829,0.062139973
AMX88972080,0.12140925
AMY38871971,0.055497367
AMZ14709286,0.07249656
AMZ19289145,0.11247768
AMZ33837348,0.12415032
AMZ37649608,0.042477254
ANB07632612,0.08113805
ANC12515776,0.052039262
ANC21033981,0.08773297
ANC49802326,0.09876954
AND38132880,0.06022052
AND44572154,0.05659855
ANE41690929,0.0860572
ANG51517714,0.051740542
ANG53485559,0.09887659
ANG71149610,0.04924776
ANG86500672,0.07949844
ANH08270333,0.076862335
ANH72980247,0.078573465
ANI06388094,0.067655
ANI19535723,0.05662576
ANI26577133,0.07485442
ANJ48733364,0.08433712
ANJ48892084,0.056081194
ANL18174814,0.05921576
ANL36532670,0.12826468
ANM45199967,0.07742931
ANM62041400,0.09096694
ANN31619071,0.11754834
ANN45460954,0.063522615
ANN60888421,0.08536712
ANO23563284,0.067008376
ANO40536755,0.11124738
ANP62601943,0.09410093
ANP85042013,0.051406357
ANP87937066,0.054120433
ANQ82595074,0.06774431
ANR31837707,0.08359997
ANR56033516,0.11459991
ANR91551947,0.045218844
ANS07348895,0.081179544
ANS34457948,0.0627479
ANS66201711,0.08085279
ANS79339703,0.05330033
ANT27760887,0.08681738
ANT72011805,0.04741256
ANT76033648,0.055236686
ANU23017777,0.07640681
ANU31950818,0.10147811
ANU60985680,0.09185684
ANU62448670,0.06716037
ANV36081339,0.05544611
ANV79838297,0.092374355
ANW29502816,0.0981522
ANW88307494,0.07364872
ANW99176267,0.07701439
ANX37440558,0.052621
ANY03913093,0.08430985
ANY47075373,0.10812672
ANZ26379677,0.09317371
ANZ48017223,0.0808315
ANZ62750413,0.048302785
ANZ89175695,0.098226994
AOB00839152,0.09300996
AOB08041346,0.1115185
AOB92148252,0.06755711
AOC17965441,0.14381443
AOD05396181,0.061028227
AOD71503301,0.10345298
AOD78521629,0.043403972
AOE64683281,0.077098355
AOE65504238,0.11814331
AOF11168776,0.08295308
AOF15448889,0.11164889
AOF59152088,0.067809485
AOF75578282,0.11780974
AOF82975549,0.06486065
AOG71479510,0.050276633
AOH47212376,0.05315994
AOH72189275,0.050946552
AOH80551894,0.10374452
AOH92443153,0.13414268
AOI98785991,0.06866855
AOJ06800164,0.08165338
AOJ43108894,0.09026549
AOK48241532,0.03710507
AOK50548954,0.08390017
AOK97301835,0.05151255
AOL47071100,0.11938878
AOL63372570,0.11484966
AOL70087122,0.11704508
AOL93720201,0.058991935
AOM49807912,0.13718563
AOM97710347,0.09089277
AON24144670,0.11422079
AON46801891,0.05210594
AON61243716,0.15841721
AON70507703,0.14748056
AOO20432380,0.09178867
AOO70427546,0.08151329
AOP62140678,0.066744395
AOR04048805,0.10771333
AOR18636031,0.06521452
AOS57879816,0.08133634
AOS77706855,0.047194887
AOT28792740,0.09181197
AOT96621289,0.043135848
AOU41817202,0.07107645
AOV62233015,0.06350332
AOW18968968,0.1204679
AOW32411023,0.059697177
AOW35082095,0.055686127
AOW46154892,0.054300893
AOW86793346,0.09943063
AOW90880595,0.053390883
AOY16267731,0.054433435
AOY74456377,0.086281836
AOY93937140,0.111172296
AOZ05119856,0.052511733
AOZ07109055,0.059551317
AOZ81703073,0.08093994
APB32089831,0.04311782
APB47082317,0.04922403
APB58815645,0.06088621
APC17708022,0.080257855
APC80108026,0.08662059
APD90900015,0.10538975
APE38798108,0.13818178
APE45111745,0.09189182
APE84291003,0.11488752
APE88051074,0.07498941
APE90266660,0.08509459
APF53546551,0.1078054
APF61583543,0.1218111
APG00329639,0.057391506
APG26259875,0.09553295
APH28113895,0.059699114
APH47756407,0.09676794
API57577510,0.07246164
API65082287,0.123043865
API82265955,0.071230404
API92975850,0.060192198
APJ86487178,0.059442125
APK34982401,0.06263613
APK75949385,0.08082417
APM16678836,0.072637685
APM80077920,0.07026405
APN15257998,0.0518852
APN23277075,0.15297392
APN31671393,0.058569252
APN39027997,0.092467844
APN60657021,0.11119629
APN72079313,0.06822405
APN80061162,0.049441114
APO08660566,0.095208086
APP63952217,0.103891596
APQ03678407,0.08811971
APQ21537047,0.13638683
APQ61218195,0.055303615
APQ62154170,0.06515734
APR29571572,0.12566647
APR37770774,0.07861766
APR60134567,0.09576729
APR75229154,0.06778301
APR84448974,0.06341576
APR90237430,0.11370416
APS12505239,0.09301403
APS32376607,0.0866239
APS58274408,0.08972867
APS91866842,0.10455627
APU69521210,0.2917356
APU71824367,0.091721244
APV77195425,0.07906568
APW62080037,0.108769864
APX00696350,0.10965601
APX13175308,0.06519928
APX20432151,0.049323212
APX37504969,0.043906797
APY36862905,0.087703906
APZ44362290,0.059918437
APZ77371082,0.117817715
AQA62658051,0.047594585
AQB17431519,0.0639397
AQB30718213,0.0864039
AQB72168666,0.07036674
AQB76722395,0.09918651
AQB92437911,0.09478163
AQC25795657,0.068320006
AQC62813964,0.105315015
AQC79774886,0.08221948
AQD51290130,0.064475626
AQD79591042,0.08036262
AQD92746327,0.044231035
AQE08992625,0.066638604
AQE19285248,0.100439854
AQE19737563,0.061968196
AQF45815978,0.13717593
AQF50575981,0.10375831
AQF59116436,0.071846604
AQG16038056,0.12478101
AQG16312855,0.11716357
AQG58581863,0.050081193
AQG83804256,0.10105597
AQH93963470,0.08151934
AQI67807233,0.072474636
AQJ16298822,0.10460577
AQJ48207413,0.06569977
AQJ49860888,0.06964235
AQK35430443,0.084876835
AQK89061839,0.099317424
AQL00208496,0.10213146
AQN00658598,0.04646669
AQN31530848,0.045452815
AQN60162574,0.09232509
AQN94481724,0.37876415
AQO41379069,0.0687673
AQO51692904,0.103100665
AQO76199362,0.07482563
AQP09125397,0.070369035
AQQ94200597,0.05638647
AQS77958592,0.08349423
AQT23534713,0.062374726
AQT51299793,0.17304365
AQT65996714,0.12235247
AQT86180650,0.08881364
AQU52587442,0.04874425
AQU62030874,0.09969456
AQV02603737,0.08910684
AQX00814213,0.032406997
AQX01682945,0.0967585
AQX17026058,0.07506153
AQY22072712,0.09101689
AQY62469717,0.083512455
AQY79855444,0.115013435
AQY89265670,0.13737299
AQY90104789,0.08250215
AQZ15553668,0.085785784
AQZ43427399,0.05156156
AQZ68325372,0.07138327
AQZ71368536,0.059402175
ARB04332869,0.06701319
ARB27878644,0.056420613
ARB30259222,0.09077128
ARB34822415,0.06056762
ARC01604859,0.050884575
ARC25620052,0.08182353
ARC52142362,0.084165014
ARC58377800,0.08570242
ARD40374093,0.09061677
ARD43047802,0.0890424
ARD94170888,0.0819705
ARE04853538,0.119583845
ARE14675196,0.11786359
ARE71063267,0.09034769
ARE88932011,0.06522455
ARE94303463,0.040295713
ARH19860235,0.16795252
ARH46836321,0.057400912
ARH53954634,0.05318247
ARI16383767,0.111690156
ARI52224195,0.07304009
ARJ68690404,0.07424835
ARJ76764241,0.07071599
ARJ88239572,0.06505393
ARK12259806,0.08152761
ARK14557070,0.09527449
ARL83106314,0.07183674
ARM14189518,0.055698033
ARM27317138,0.06288752
ARM38304779,0.11331114
ARM59699946,0.13504817
ARN16774238,0.046259016
ARN52461264,0.07548372
ARN70296021,0.044733208
ARO11320016,0.07185964
ARP38220650,0.09463696
ARP43592597,0.09386509
ARQ54744785,0.0601824
ARR69681000,0.12789749
ARS02209536,0.08442165
ARS32827268,0.11365438
ARS82879732,0.08475105
ARU39573738,0.06597676
ARU79192617,0.09280145
ARV22068899,0.07377409
ARV34137389,0.049662787
ARV57709680,0.0707318
ARV90287251,0.11129986
ARW41283502,0.06208252
ARW69814921,0.11913048
ARX76118129,0.07393977
ARX94209009,0.056797512
ARY73895788,0.073839754
ARY89879458,0.04932111
ARZ48788397,0.057143997
ASB06569774,0.04481221
ASB48662410,0.09928832
ASC74729231,0.052022655
ASD00975896,0.082639016
ASD49504980,0.063360006
ASE08813971,0.0665955
ASE63622821,0.1525699
ASF35939746,0.056225706
ASG72613465,0.06549614
ASH96075389,0.06626768
ASI15628653,0.08851678
ASI81234371,0.04979542
ASI93565392,0.07181339
ASJ73376902,0.054893278
ASK08168050,0.06360689
ASK67178159,0.14316371
ASL03674037,0.08500271
ASL11542062,0.13609059
ASL44907937,0.07476625
ASL47287585,0.063703805
ASM11786961,0.08850872
ASM59220410,0.053313706
ASM78856304,0.0987998
ASN77493129,0.10062999
ASO03925339,0.088056564
ASO21953311,0.10998193
ASO26252706,0.057456583
ASO44624414,0.08073042
ASO50875643,0.12960732
ASP32513860,0.04457297
ASP33295899,0.079596914
ASP55420755,0.07321109
ASQ77502005,0.10279925
ASQ82488762,0.114921466
ASR11172594,0.07044381
ASS26816630,0.087847546
ASS66768722,0.094046436
ASS69281084,0.0795909
ASS76132672,0.088299975
AST83428843,0.07347388
ASU63802979,0.088977
ASU83501787,0.04274536
ASV39759224,0.08329962
ASV69467553,0.0757439
ASV72698096,0.06954031
ASV83291620,0.12388746
ASX06808015,0.061831754
ASX20521153,0.09536392
ASX62296489,0.06815724
ASX93356015,0.061539747
ASZ04169611,0.066156074
ASZ07307582,0.086998545
ASZ50971120,0.045357794
ASZ69796454,0.09805427
ASZ87309033,0.09750831
ATA11398623,0.06561997
ATA16952349,0.08184868
ATA99236706,0.048993845
ATB09685720,0.08216813
ATB55227204,0.083654575
ATB70102116,0.06957946
ATB99796298,0.09191496
ATB99914583,0.06522416
ATC08195671,0.056179415
ATC16709463,0.0900273
ATC38621844,0.10369065
